year,month,day,last_name,first_name
1955,1,2,Brashear,Tex
1955,1,4,Forester,Kathy
1955,1,4,Hollis,Mark
1055,1,6,Atkinson,Rowan
1955,1,6,Bernhard,Sandra
1955,1,8,Reno,Mike
1955,1,8,Livathinos,Spiros
1955,1,9,Kakutani,Michiko
1955,1,10,Martin,Luci
1955,1,10,Schenker,Michael
1955,1,13,White,Fred
1955,1,13,McInerney,Jay
1955,1,13,Rabin,Trevor
1955,1,13,Kelly,Paul
1955,1,15,Mentana,Enrico
1955,1,17,Earle,Steve
1955,1,18,Costner,Kevin
1955,1,18,Fergerson,Mable
1955,1,19,Rattle,Simon
1955,1,19,Rodriguez,Paul
1955,1,20,Doherty,Joe
1955,1,20,Knight,Wyatt
1955,1,20,Ōta,Hiromi
1955,1,21,Fleming,Peter
1955,1,21,Koons,Jeff
1955,1,23,Calloway,Reginald
1955,1,23,Haring,Ruth
1955,1,24,Montgomery,James
1955,1,26,Mendez,Lucia
1955,1,27,Young,Richard
1955,1,27,Engblom,Brian
1955,1,27,Stuart,Alexander
1955,1,27,Ushikubo,Koji
1955,1,28,Sarkozy,Nicolas
1955,1,29,Tate,John
1955,1,30,Strange,Curtis
1955,1,30,Tarr,Judith
1955,2,1,Ashbrook,Kate
1955,2,1,Leng,Virginia
1955,2,1,Camacho,Ernie
1955,2,2,Talbott,Michael
1955,2,3,Wark,Kirsty
1955,2,5,Heath,Mike
1955,2,6,Money,Eric
1955,2,7,Puleo,Charlie
1955,2,7,Benirschke,Rolf
1955,2,7,Coutinho,Mario
1955,2,8,Phillips,Ethan
1955,2,8,Oliver,Nancy
1955,2,9,Shaughnessy,Charles
1955,2,10,Adams,Chris
1955,2,10,Cramer,Jim
1955,2,12,Hall,Arsenio
1955,2,12,Masala,Daniele
1955,2,12,Laswell,Bill
1955,2,13,Smith,Scott
1955,2,13,Birkett,Joe
1955,2,14,Lascelles,Jeremy
1955,2,14,Desruelles,Ronald
1955,2,14,Eckhouse,James
1955,2,14,Kalish,Carol
1955,2,14,Rogers,Rip
1955,2,15,Francis,Bev
1955,2,15,Aslet,Clive
1955,2,15,McDonald,Christopher
1955,2,16,Martin,George
1955,2,16,Gallo,Guy
1955,2,16,Clayton,Jeff
1955,2,16,Block,Hunt
1955,2,18,Tredinnick,Miles
1955,2,18,Rougeau,Raymond
1955,2,19,Daniels,Jeff
1955,2,21,Grammer,Kelsey
1955,2,22,Young,Tim
1955,2,23,Jones,Howard
1955,2,24,Prost,Alain
1955,2,24,Jobs,Steve
1955,2,24,Abrams,Bob
1955,2,25,Hunley,Leann
1955,2,26,Keegan,Rupert
1955,2,27,Christian,Garry
1955,2,27,Christopherson,Peter
1955,2,28,Dantley,Adrian
1955,2,28,Gottfried,Gilbert
1955,2,28,Jackson,Randy
1955,3,1,Fortune,Jimmy
1955,3,1,Mukwege,Denis
1955,3,2,Bosworth,Dale
1955,3,2,Bozzio,Dale
1955,3,2,Osmond,Jay
1955,3,2,Asahara,Shoko
1955,3,2,Small,Steve
1955,3,2,Salazar,Ken
1955,3,4,Alexander,Benny
1955,3,4,Pinon,Dominique
1955,3,5,McCabe,Marcia
1955,3,5,Jillette,Penn
1955,3,6,Ntaryamira,Cyprien
1955,3,7,Kramer,Tommy
1955,3,7,Kher,Anupam
1955,3,8,Ashby,Don
1955,3,9,Bujones,Fernando
1955,3,9,Muti,Ornella
1955,3,9,Fabi,Teo
1955,3,10,DeBarge,Bunny
1955,3,10,Machulski,Juliusz
1955,3,10,Suzuki,Toshio
1955,3,10,Louris,Gary
1955,3,13,Headly,Glenne
1955,3,13,Rukavishnikova,Olga
1955,3,13,Conti,Bruno
1955,3,14,Gould,Boon
1955,3,15,Khan,Mohsin
1955,3,16,Watanabe,Jiro
1955,3,16,Barreto,Bruno
1955,3,17,Beyers,Bill
1955,3,17,McKinney,Cynthia
1955,3,17,Sinise,Gary
1955,3,17,Overstreet,Paul
1955,3,18,Porter,Graeme
1955,3,18,Slay,Francis
1955,3,19,Willis,Bruce
1955,3,22,Zatlers,Valdis
1955,3,22,Sessions,Pete
1955,3,23,Malone,Moses
1955,3,23,Olavarri,Cindy
1955,3,23,Burchard,Petrea
1955,3,24,Jarvis,Doug
1955,3,25,Boulud,Daniel
1955,3,25,Mazzilli,Lee
1955,3,26,Dillon,Dean
1955,3,26,Arndt,Danny
1955,3,27,Brassey,Kim
1955,3,27,McCabe,Patrick
1955,3,27,Rajoy,Mariano
1955,3,28,McEntire,Reba
1955,3,28,Alderdice,John
1955,3,29,Lawford,Christopher
1955,3,29,Kay,Dianne
1955,3,29,Campbell,Earl
1955,3,29,Sirtis,Marina
1955,3,29,Gleeson,Brendan
1955,3,30,Vanwarmer,Randy
1955,3,31,Young,Angus
1955,3,31,Vance,Robert
1955,4,1,Pohl,Dan
1955,4,1,Jarrett,Gregg
1955,4,2,Stone,Michael
1955,4,5,Long,Janice
1955,4,5,Toriyama,Akira
1955,4,6,Rooker,Michael
1955,4,7,Fisher,Andrea
1955,4,7,Reeves,Greg
1955,4,8,Campbell,John
1955,4,8,Hodder,Kane
1955,4,8,Kingsolver,Barbara
1955,4,8,Wu,David
1955,4,9,Denby,Joolz
1955,4,9,Heyhoe,Kate
1955,4,10,Garrett,Lesley
1955,4,11,Scarabelli,Michele
1955,4,11,Brady,Kevin
1955,4,13,Johnson,Louis
1955,4,13,Pintor,Lupe
1955,4,14,Griffeth,Simone
1955,4,15,Fayed,Dodi
1955,4,15,Golub,Jeff
1955,4,16,Bochy,Bruce
1955,4,17,Bolland,Rob
1955,4,18,Rothschild,Amschel
1955,4,20,Pettit,Donald
1955,4,22,Baker,Arthur
1955,4,23,Davis,Judy
1955,4,23,Smith,Mike
1955,4,23,Ingle,Su
1955,4,23,Miles,Tony
1955,4,24,Kingston,Jack
1955,4,25,Mottram,Buster
1955,4,25,Abbott,Joanne
1955,4,25,Nunn,John
1955,4,25,Parastui,Parviz
1955,4,26,Scott,Mike
1955,4,28,Gumbel,Nicky
1955,4,29,Mulgrew,Kate
1955,4,29,Lee,Wendee
1955,4,29,Quilico,Gino
1955,4,30,Papandreau,Dimitra
1955,4,30,Hulot,Nicolas
1955,5,1,Wiener,Julien
1955,5,1,Feldman,Nick
1955,5,2,Callen,Ian
1955,5,2,Versace,Donatella
1955,5,3,Hookes,David
1955,5,3,Cappello,Timmy
1955,5,4,Bruemmer,Renate
1955,5,5,Culea,Melinda
1955,5,5,Feld,Robert
1955,5,6,Hutton,John
1955,5,6,Bergeron,Tom
1955,5,7,Reckell,Peter
1955,5,7,Reed,Kevin
1955,5,9,Blackwelder,Myra
1955,5,9,Zenawi,Meles
1955,5,10,Hartzler,Bruce
1955,5,10,Berman,Chris
1955,5,11,Haagmans,Jos
1955,5,11,Herndon,Mark
1955,5,11,DeStefano,John
1955,5,12,Brooks,Kix
1955,5,14,Kirsten,Peter
1955,5,15,Horsley,Lee
1955,5,16,Winger,Debra
1955,5,16,Morris,Jack
1955,5,16,Korbut,Olga
1955,5,17,Paxton,Bill
1955,5,18,Chow,Yun-Fat
1955,5,19,Whitson,Ed
1955,5,20,Griffiths,Nigel
1955,5,20,George,Steve
1955,5,20,Preisner,Zbigniew
1955,5,21,Glavin,John
1955,5,21,Ali,Liaqat
1955,5,21,Lynch,Stan
1955,5,21,Barber,Paul
1955,5,22,Davies,Iva
1955,5,22,Coppersmith,Sam
1955,5,22,Lyon,Jimmy
1955,5,23,Friedman,Dean
1955,5,24,Cash,Rosanne
1955,5,24,Ackel,Thad
1955,5,25,Selleca,Connie
1955,5,25,Burt,Alistair
1955,5,26,Morimoto,Masaharu
1955,5,26,Walker,Wesley
1955,5,27,Schiff,Richard
1955,5,27,Bischoff,Eric
1955,5,28,Howe,Mark
1955,5,29,Dengler,Jerry
1955,5,29,Jhally,Sut
1955,5,29,Schrader,Ken
1955,5,30,Kobilka,Brian
1955,5,31,Baugh,Laura
1955,5,31,Emmanuel,Tommy
1955,6,1,Moller,Lorraine
1955,6,1,Morse,Ralph
1955,6,2,Grimes,Gary
1955,6,2,Carvey,Dana
1955,6,2,Hochuli,Chantal
1955,6,4,Stewart,Paul
1955,6,4,Testa,Mary
1955,6,6,Bernhard,Sandra
1955,6,7,Koch,Bill
1955,6,7,Scarbury,Joey
1955,6,7,Forsythe,William
1955,6,8,Dunne,Griffin
1955,6,8,Ginn,Greg
1955,6,10,Stevens,Andrew
1955,6,11,Allcock,Tony
1955,6,11,Sedykh,Yuriy
1955,6,13,Hansen,Alan
1955,6,14,Lankford,Kim
1955,6,14,Burrows,Larry
1955,6,14,Evans,Vince
1955,6,15,Hagerty,Julie
1955,6,15,Draper,Polly
1955,6,16,Rollins,Tree
1955,6,16,Metcalf,Laurie
1955,6,16,Bailey,Simon
1955,6,17,Jones,Gail
1955,6,21,Platini,Michel
1955,6,23,Corbeil,Pierre
1955,6,23,Danzig,Glenn
1955,6,23,Greenwald,Maggie
1955,6,23,Tigana,Jean
1955,6,24,Roberts,Loren
1955,6,24,Chidvilasananda,Gurumayi
1955,6,24,Randle,Betsy
1955,6,25,Sabatino,Michael
1955,6,26,Jones,Mick
1955,6,27,Adjani,Isabelle
1955,6,28,Simyatov,Nikolai
1955,6,28,Cheriton,Shirley
1955,6,28,Gates,Eric
1955,6,28,Hampson,Thomas
1955,6,30,MacDonald,Mark
1955,7,1,Whitley,Keith
1955,7,1,Rossman,Mike
1955,7,2,Divoff,Andrew
1955,7,3,Keough,Matt
1955,7,3,Clar,Neil
1955,7,3,Akashiya,Sanma
1955,7,3,Bonilla,Marc
1955,7,4,Waite,John
1955,7,5,Gismondi,Michael
1955,7,6,Wall,William
1955,7,6,Ismail,Sherif
1955,7,7,Barker,Len
1955,7,8,Mitrache,Mihaela
1955,7,9,Norris,Fred
1955,7,9,Smits,Jimmy
1955,7,9,Banes,Lisa
1955,7,9,Krichevsky,Sergei
1955,7,9,Wilson,Willie
1955,7,11,Babinov,Sergey
1955,7,13,White,Chris
1955,7,17,Stamets,Paul
1955,7,17,Chappell,Christopher
1955,7,18,Fasching,Bernd
1955,7,18,Chambers,Terry
1955,7,19,Binny,Roger
1955,7,21,Preistman,Henry
1955,7,21,Epstein,Howie
1955,7,21,Ockerse,Taco
1955,7,22,Dafoe,Willem
1955,7,24,Odinokova,Lubov
1955,7,25,Holomisa,Bantubonke
1955,7,25,Elomaa,Ritva
1955,7,26,Walker,Nicholas
1955,7,27,Border,Allan
1955,7,27,Bauer,Cat
1955,7,29,Stevens,Dave
1955,8,1,Lal,Arun
1955,8,1,Berbick,Trevor
1955,8,2,Lowe,Jimmy
1955,8,2,Wallach,Roberta
1955,8,2,Carr,Caleb
1955,8,2,Dunigan,Tim
1955,8,3,Burton,Corey
1955,8,4,Gonzales,Alberto
1955,8,7,Sorokin,Vladimir
1955,8,7,Nickels,Greg
1955,8,7,Knight,Wayne
1955,8,7,Valtinos,Gregoris
1955,8,8,Score,Ali
1955,8,8,Prohaska,Herbert
1955,8,8,Richmond,Branscombe
1955,8,9,Williams,Doug
1955,8,9,Schmuck,Peter
1955,8,11,Honaga,Norio
1955,8,11,Hermon,Sylvia
1955,8,11,Bureau,Marc
1955,8,13,Ahlers,Keith
1955,8,13,Fukuyama,Hideo
1955,8,13,Greengrass,Paul
1955,8,15,Carr,Kenneth
1955,8,15,Mathews,Larry
1955,8,17,Moulding,Colin
1955,8,17,Welch,Kevin
1955,8,17,Hilton,Richard
1955,8,18,ElGamal,Taher
1955,8,19,Gallagher,Peter
1955,8,19,Yost,Ned
1955,8,20,Acovone,Jay
1955,8,20,Overend,Ned
1955,8,20,Wiedijk,Rob
1955,8,22,Shetterly,Will
1955,8,24,Huckabee,Mike
1955,8,27,Scarwid,Diana
1955,8,27,Fygi,Laura
1955,8,27,Richardson,Robert
1955,8,29,Hoste,Frank
1955,8,30,Jackson,Martin
1955,9,1,Foxton,Bruce
1955,9,1,Blanks,Billy
1955,9,2,Purl,Linda
1955,9,3,Jones,Steve
1955,9,4,Schweitzer,Brian
1955,9,6,Henning,Anne
1955,9,7,Zelmanov,Efim
1955,9,7,Furlan,Mira
1955,9,9,Kricfalusi,John
1955,9,10,Lewis,Charlotte
1955,9,10,Mastelotto,Pat
1955,9,13,Morris,Joe
1955,9,14,Berlin,Steve
1955,9,15,Sweeney,Mac
1955,9,15,Rosso,Renzo
1955,9,16,Ellis,Janet
1955,9,16,Knights,Liz
1955,9,16,Yount,Robin
1955,9,16,Monge,Yolandita
1955,9,17,Simpson,Scott
1955,9,17,Karanti,Koralia
1955,9,17,Martinet,Charles
1955,9,18,Papenbrook,Bob
1955,9,19,Smith,Rex
1955,9,19,Burmer,Richard
1955,9,20,Oddy,Christine
1955,9,21,Balding,Rebecca
1955,9,21,Grover,Gulshan
1955,9,22,Leonard,Jeffrey
1955,9,22,Brennan,John
1955,9,23,Weaver,Patti
1955,9,24,Illy,Riccardo
1955,9,25,Fornaciari,Zucchero
1955,9,25,Severin,Steven
1955,9,25,Coeck,Ludo
1955,9,26,Carter,Carlene
1955,9,27,Aldana,Thelma
1955,9,29,Weatherwax,Ken
1955,9,29,Mitchell,Mark
1955,9,29,Fergon,Vicki
1955,9,29,Ifill,Gwen
1955,9,30,Kennedy,Frankie
1955,10,1,Hewett,Howard
1955,10,2,Oakey,Philip
1955,10,4,Orseno,Joe
1955,10,4,Valdano,Jorge
1955,10,5,Ferguson,Adair
1955,10,5,Barnes,Leo
